row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
45,p14:r23,office,14,2,Cagayan 1st District Engineering Office,,p14:r20,p14:r20,5,5,,,46281000,2040000,48321000
46,p14:r24,office,14,2,Cagayan 2nd District Engineering Office,,p14:r20,p14:r20,5,5,,,47087000,2040000,49127000
47,p15:r0,office,15,2,Cagayan 3rd District Engineering Office,,p14:r20,p14:r20,5,5,,,46892000,2040000,48932000
48,p15:r1,office,15,2,Isabela 1st District Engineering Office,,p14:r20,p14:r20,5,5,,,48672000,2040000,50712000
49,p15:r2,office,15,2,Isabela 2nd District Engineering Office,,p14:r20,p14:r20,5,5,,,36333000,2040000,38373000
50,p15:r3,office,15,2,Isabela 3rd District Engineering Office,,p14:r20,p14:r20,5,5,,,35444000,2040000,37484000
51,p15:r4,office,15,2,Isabela 4th District Engineering Office,,p14:r20,p14:r20,5,5,,,36501000,2040000,38541000
52,p15:r5,office,15,2,Nueva Vizcaya 2nd District Engineering Office,,p14:r20,p14:r20,5,5,,,47025000,2040000,49065000
53,p15:r6,office,15,2,Nueva Vizcaya District Engineering Office,,p14:r20,p14:r20,5,5,,,36469000,2040000,38509000
54,p15:r7,office,15,2,Quirino District Engineering Office,,p14:r20,p14:r20,5,5,,,48545000,2040000,50585000
55,p15:r8,region,15,1,Region III - Central Luzon,,p13:r1,p13:r1,4,4,,,844660000,63803000,908463000
56,p15:r9,office,15,2,Regional Office III - Proper,,p15:r8,p15:r8,5,5,,,216923000,30833000,247756000
57,p15:r10,office,15,2,Aurora District Engineering Office,,p15:r8,p15:r8,5,5,,,48536000,2086000,50622000
58,p15:r11,office,15,2,Bataan 1st District Engineering Office,,p15:r8,p15:r8,5,5,,,39147000,2086000,41233000
59,p15:r12,office,15,2,Bataan 2nd District Engineering Office,,p15:r8,p15:r8,5,5,,,47253000,2086000,49339000
60,p15:r13,office,15,2,Bataan 3rd District Engineering Office,,p15:r8,p15:r8,5,5,,,32475000,1883000,34358000
61,p15:r14,office,15,2,Bulacan 1st District Engineering Office,,p15:r8,p15:r8,5,5,,,30472000,2086000,32558000
62,p15:r15,office,15,2,Bulacan 2nd District Engineering Office,,p15:r8,p15:r8,5,5,,,35271000,2086000,37357000
63,p15:r16,office,15,2,Bulacan 3rd District Engineering Office,,p15:r8,p15:r8,5,5,,,36595000,1883000,38478000
64,p15:r17,office,15,2,Nueva Ecija 1st District Engineering Office,,p15:r8,p15:r8,5,5,,,50748000,2086000,52834000
65,p15:r18,office,15,2,Nueva Ecija 2nd District Engineering Office,,p15:r8,p15:r8,5,5,,,48659000,2086000,50745000
66,p15:r19,office,15,2,Pampanga 1st District Engineering Office,,p15:r8,p15:r8,5,5,,,45478000,2086000,47564000
67,p15:r20,office,15,2,Pampanga 2nd District Engineering Office,,p15:r8,p15:r8,5,5,,,34577000,2086000,36663000
68,p15:r21,office,15,2,Pampanga 3rd District Engineering Office,,p15:r8,p15:r8,5,5,,,26575000,2086000,28661000
69,p15:r22,office,15,2,Tarlac 2nd District Engineering Office,,p15:r8,p15:r8,5,5,,,36637000,2086000,38723000
70,p15:r23,office,15,2,Tarlac District Engineering Office,,p15:r8,p15:r8,5,5,,,44763000,2086000,46849000
71,p15:r24,office,15,2,Zambales 1st District Engineering Office,,p15:r8,p15:r8,5,5,,,35981000,2086000,38067000
72,p16:r0,office,16,2,Zambales 2nd District Engineering Office,,p15:r8,p15:r8,5,5,,,34570000,2086000,36656000
73,p16:r1,region,16,1,Region IVA - CALABARZON,,p13:r1,p13:r1,4,4,,,716715000,57783000,774498000
74,p16:r2,office,16,2,Regional Office IVA - Proper,,p16:r1,p16:r1,5,5,,,96940000,24503000,121443000
75,p16:r3,office,16,2,Batangas 1st District Engineering Office,,p16:r1,p16:r1,5,5,,,43374000,2080000,45454000
76,p16:r4,office,16,2,Batangas 2nd District Engineering Office,,p16:r1,p16:r1,5,5,,,36603000,2080000,38683000
77,p16:r5,office,16,2,Batangas 3rd District Engineering Office,,p16:r1,p16:r1,5,5,,,37025000,2080000,39105000
78,p16:r6,office,16,2,Batangas 4th District Engineering Office,,p16:r1,p16:r1,5,5,,,35357000,2080000,37437000
79,p16:r7,office,16,2,Cavite 2nd District Engineering Office,,p16:r1,p16:r1,5,5,,,42587000,2080000,44667000
80,p16:r8,office,16,2,Cavite District Engineering Office,,p16:r1,p16:r1,5,5,,,41200000,2080000,43280000
81,p16:r9,office,16,2,Cavite Third District Engineering Office,,p16:r1,p16:r1,5,5,,,33266000,2080000,35346000
82,p16:r10,office,16,2,Laguna 1st District Engineering Office,,p16:r1,p16:r1,5,5,,,37071000,2080000,39151000
83,p16:r11,office,16,2,Laguna 2nd District Engineering Office,,p16:r1,p16:r1,5,5,,,34450000,2080000,36530000
84,p16:r12,office,16,2,Laguna 3rd District Engineering Office,,p16:r1,p16:r1,5,5,,,34236000,2080000,36316000
85,p16:r13,office,16,2,Quezon 1st District Engineering Office,,p16:r1,p16:r1,5,5,,,36746000,2080000,38826000
86,p16:r14,office,16,2,Quezon 2nd District Engineering Office,,p16:r1,p16:r1,5,5,,,44545000,2080000,46625000
87,p16:r15,office,16,2,Quezon 3rd District Engineering Office,,p16:r1,p16:r1,5,5,,,47391000,2080000,49471000
88,p16:r16,office,16,2,Quezon 4th District Engineering Office,,p16:r1,p16:r1,5,5,,,47695000,2080000,49775000
89,p16:r17,office,16,2,Rizal 1st District Engineering Office,,p16:r1,p16:r1,5,5,,,35697000,2080000,37777000
90,p16:r18,office,16,2,Rizal 2nd District Engineering Office,,p16:r1,p16:r1,5,5,,,32532000,2080000,34612000
91,p16:r19,region,16,1,Region IVB - MIMAROPA,,p13:r1,p13:r1,4,4,,,438817000,40959000,479776000
92,p16:r20,office,16,2,MIMAROPA Regional Office - Proper,,p16:r19,p16:r19,5,5,,,95295000,24447000,119742000
93,p16:r21,office,16,2,Marinduque District Engineering Office,,p16:r19,p16:r19,5,5,,,35643000,2064000,37707000
94,p16:r22,office,16,2,Mindoro Occidental District Engineering Office,,p16:r19,p16:r19,5,5,,,47228000,2064000,49292000
95,p16:r23,office,16,2,Mindoro Oriental District Engineering Office,,p16:r19,p16:r19,5,5,,,33892000,2064000,35956000
96,p16:r24,office,16,2,Palawan 1st District Engineering Office,,p16:r19,p16:r19,5,5,,,43414000,2064000,45478000
97,p17:r0,office,17,2,Palawan 2nd District Engineering Office,,p16:r19,p16:r19,5,5,,,47722000,2064000,49786000
98,p17:r1,office,17,2,Palawan 3rd District Engineering Office,,p16:r19,p16:r19,5,5,,,44257000,2064000,46321000
99,p17:r2,office,17,2,Romblon District Engineering Office,,p16:r19,p16:r19,5,5,,,45156000,2064000,47220000
100,p17:r3,office,17,2,Southern Mindoro District Engineering Office,,p16:r19,p16:r19,5,5,,,46210000,2064000,48274000
101,p17:r4,region,17,1,Region V - Bicol,,p13:r1,p13:r1,4,4,,,701751000,55511000,757262000
102,p17:r5,office,17,2,Regional Office V - Proper,,p17:r4,p17:r4,5,5,,,93453000,24491000,117944000
103,p17:r6,office,17,2,Albay 1st District Engineering Office,,p17:r4,p17:r4,5,5,,,35791000,2068000,37859000
104,p17:r7,office,17,2,Albay 2nd District Engineering Office,,p17:r4,p17:r4,5,5,,,37984000,2068000,40052000
105,p17:r8,office,17,2,Albay 3rd District Engineering Office,,p17:r4,p17:r4,5,5,,,35802000,2068000,37870000
106,p17:r9,office,17,2,Camarines Norte District Engineering Office,,p17:r4,p17:r4,5,5,,,48810000,2068000,50878000
107,p17:r10,office,17,2,Camarines Sur 1st District Engineering Office,,p17:r4,p17:r4,5,5,,,36794000,2068000,38862000
108,p17:r11,office,17,2,Camarines Sur 2nd District Engineering Office,,p17:r4,p17:r4,5,5,,,34534000,2068000,36602000
109,p17:r12,office,17,2,Camarines Sur 3rd District Engineering Office,,p17:r4,p17:r4,5,5,,,36985000,2068000,39053000
110,p17:r13,office,17,2,Camarines Sur 4th District Engineering Office,,p17:r4,p17:r4,5,5,,,46903000,2068000,48971000
111,p17:r14,office,17,2,Camarines Sur 5th District Engineering Office,,p17:r4,p17:r4,5,5,,,36169000,2068000,38237000
112,p17:r15,office,17,2,Catanduanes District Engineering Office,,p17:r4,p17:r4,5,5,,,47280000,2068000,49348000
113,p17:r16,office,17,2,Masbate 1st District Engineering Office,,p17:r4,p17:r4,5,5,,,37143000,2068000,39211000
114,p17:r17,office,17,2,Masbate 2nd District Engineering Office,,p17:r4,p17:r4,5,5,,,44781000,2068000,46849000
115,p17:r18,office,17,2,Masbate 3rd District Engineering Office,,p17:r4,p17:r4,5,5,,,45352000,2068000,47420000
116,p17:r19,office,17,2,Sorsogon 2nd District Engineering Office,,p17:r4,p17:r4,5,5,,,36972000,2068000,39040000
117,p17:r20,office,17,2,Sorsogon District Engineering Office,,p17:r4,p17:r4,5,5,,,46998000,2068000,49066000
118,p17:r21,region,17,1,Region VI - Western Visayas,,p13:r1,p13:r1,4,4,,,535603000,47227000,582830000
119,p17:r22,office,17,2,Regional Office VI - Proper,,p17:r21,p17:r21,5,5,,,93966000,24495000,118461000
120,p17:r23,office,17,2,Aklan District Engineering Office,,p17:r21,p17:r21,5,5,,,46141000,2085000,48226000
121,p18:r0,office,18,2,Antique District Engineering Office,,p17:r21,p17:r21,5,5,,,44184000,2085000,46269000
122,p18:r1,office,18,2,Capiz 1st District Engineering Office,,p17:r21,p17:r21,5,5,,,31504000,2085000,33589000
123,p18:r2,office,18,2,Capiz 2nd District Engineering Office,,p17:r21,p17:r21,5,5,,,41884000,2085000,43969000
124,p18:r3,office,18,2,Guimaras District Engineering Office,,p17:r21,p17:r21,5,5,,,35354000,2085000,37439000
125,p18:r4,office,18,2,Iloilo 1st District Engineering Office,,p17:r21,p17:r21,5,5,,,33567000,2085000,35652000
126,p18:r5,office,18,2,Iloilo 2nd District Engineering Office,,p17:r21,p17:r21,5,5,,,47076000,2085000,49161000
127,p18:r6,office,18,2,Iloilo 3rd District Engineering Office,,p17:r21,p17:r21,5,5,,,43903000,2085000,45988000
128,p18:r7,office,18,2,Iloilo 4th District Engineering Office,,p17:r21,p17:r21,5,5,,,36724000,2085000,38809000
129,p18:r8,office,18,2,Iloilo 6th District Engineering Office,,p17:r21,p17:r21,5,5,,,45075000,1882000,46957000
130,p18:r9,office,18,2,Iloilo City District Engineering Office,,p17:r21,p17:r21,5,5,,,36225000,2085000,38310000
131,p18:r10,region,18,1,Negros Island Region (NIR),,p13:r1,p13:r1,4,4,,,424728000,20676000,445404000
132,p18:r11,office,18,2,Regional Office NIR - Proper,,p18:r10,p18:r10,5,5,,,50527000,,50527000
133,p18:r12,office,18,2,Bacolod City District Engineering Office,,p18:r10,p18:r10,5,5,,,38894000,2085000,40979000
134,p18:r13,office,18,2,Negros Occidental 1st District Engineering Office,,p18:r10,p18:r10,5,5,,,50887000,2085000,52972000
135,p18:r14,office,18,2,Negros Occidental 2nd District Engineering Office,,p18:r10,p18:r10,5,5,,,37960000,2085000,40045000
136,p18:r15,office,18,2,Negros Occidental 3rd District Engineering Office,,p18:r10,p18:r10,5,5,,,47871000,2085000,49956000
137,p18:r16,office,18,2,Negros Occidental 4th District Engineering Office,,p18:r10,p18:r10,5,5,,,38363000,2085000,40448000
138,p18:r17,office,18,2,Negros Occidental 5th District Engineering Office,,p18:r10,p18:r10,5,5,,,,1891000,1891000
139,p18:r18,office,18,2,Negros Oriental 1st District Engineering Office,,p18:r10,p18:r10,5,5,,,38785000,2090000,40875000
140,p18:r19,office,18,2,Negros Oriental 2nd District Engineering Office,,p18:r10,p18:r10,5,5,,,39880000,2090000,41970000
141,p18:r20,office,18,2,Negros Oriental 3rd District Engineering Office,,p18:r10,p18:r10,5,5,,,46676000,2090000,48766000
142,p18:r21,office,18,2,Siquijor District Engineering Office,,p18:r10,p18:r10,5,5,,,34885000,2090000,36975000
143,p19:r0,region,19,1,Region VII - Central Visayas,,p13:r1,p13:r1,4,4,,,504256000,47509000,551765000
144,p19:r1,office,19,2,Regional Office VII - Proper,,p19:r0,p19:r0,5,5,,,102612000,24519000,127131000
145,p19:r2,office,19,2,Bohol 1st District Engineering Office,,p19:r0,p19:r0,5,5,,,43948000,2090000,46038000
146,p19:r3,office,19,2,Bohol 2nd District Engineering Office,,p19:r0,p19:r0,5,5,,,35528000,2090000,37618000
147,p19:r4,office,19,2,Bohol 3rd District Engineering Office,,p19:r0,p19:r0,5,5,,,42484000,2090000,44574000
148,p19:r5,office,19,2,Cebu 1st District Engineering Office,,p19:r0,p19:r0,5,5,,,35988000,2090000,38078000
149,p19:r6,office,19,2,Cebu 2nd District Engineering Office,,p19:r0,p19:r0,5,5,,,35006000,2090000,37096000
150,p19:r7,office,19,2,Cebu 3rd District Engineering Office,,p19:r0,p19:r0,5,5,,,32906000,2090000,34996000
151,p19:r8,office,19,2,Cebu 4th District Engineering Office,,p19:r0,p19:r0,5,5,,,36316000,2090000,38406000
152,p19:r9,office,19,2,Cebu 5th District Engineering Office,,p19:r0,p19:r0,5,5,,,36812000,2090000,38902000
153,p19:r10,office,19,2,Cebu 6th District Engineering Office,,p19:r0,p19:r0,5,5,,,35086000,2090000,37176000
154,p19:r11,office,19,2,Cebu 7th District Engineering Office,,p19:r0,p19:r0,5,5,,,32364000,2090000,34454000
155,p19:r12,office,19,2,Cebu City District Engineering Office,,p19:r0,p19:r0,5,5,,,35206000,2090000,37296000
156,p19:r13,region,19,1,Region VIII - Eastern Visayas,,p13:r1,p13:r1,4,4,,,701558000,53783000,755341000
157,p19:r14,office,19,2,Regional Office VIII - Proper,,p19:r13,p19:r13,5,5,,,118223000,24518000,142741000
158,p19:r15,office,19,2,Biliran District Engineering Office,,p19:r13,p19:r13,5,5,,,38092000,2105000,40197000
159,p19:r16,office,19,2,Eastern Samar District Engineering Office,,p19:r13,p19:r13,5,5,,,49616000,2105000,51721000
160,p19:r17,office,19,2,Leyte 1st District Engineering Office,,p19:r13,p19:r13,5,5,,,34595000,2105000,36700000
161,p19:r18,office,19,2,Leyte 2nd District Engineering Office,,p19:r13,p19:r13,5,5,,,45644000,2105000,47749000
162,p19:r19,office,19,2,Leyte 3rd District Engineering Office,,p19:r13,p19:r13,5,5,,,37398000,2105000,39503000
163,p19:r20,office,19,2,Leyte 4th District Engineering Office,,p19:r13,p19:r13,5,5,,,48002000,2105000,50107000
164,p19:r21,office,19,2,Leyte 5th District Engineering Office,,p19:r13,p19:r13,5,5,,,47552000,2105000,49657000
165,p19:r22,office,19,2,Northern Samar 1st District Engineering Office,,p19:r13,p19:r13,5,5,,,46699000,2105000,48804000
166,p19:r23,office,19,2,Northern Samar 2nd District Engineering Office,,p19:r13,p19:r13,5,5,,,37340000,2105000,39445000
167,p19:r24,office,19,2,Samar 1st District Engineering Office,,p19:r13,p19:r13,5,5,,,48039000,2105000,50144000
168,p20:r0,office,20,2,Samar 2nd District Engineering Office,,p19:r13,p19:r13,5,5,,,40460000,2105000,42565000
169,p20:r1,office,20,2,Southern Leyte 1st District Engineering Office,,p19:r13,p19:r13,5,5,,,40745000,2105000,42850000
170,p20:r2,office,20,2,Southern Leyte 2nd District Engineering Office,,p19:r13,p19:r13,5,5,,,35818000,1900000,37718000
171,p20:r3,office,20,2,Tacloban City District Engineering Office,,p19:r13,p19:r13,5,5,,,33335000,2105000,35440000
172,p20:r4,region,20,1,Region IX - Zamboanga Peninsula,,p13:r1,p13:r1,4,4,,,551910000,46148000,598058000
173,p20:r5,office,20,2,Regional Office IX - Proper,,p20:r4,p20:r4,5,5,,,137905000,23361000,161266000
174,p20:r6,office,20,2,Isabela City District Engineering Office,,p20:r4,p20:r4,5,5,,,22300000,2090000,24390000
175,p20:r7,office,20,2,Zamboanga City 1st District Engineering Office,,p20:r4,p20:r4,5,5,,,35261000,1887000,37148000
176,p20:r8,office,20,2,Zamboanga City 2nd District Engineering Office,,p20:r4,p20:r4,5,5,,,35406000,2090000,37496000
177,p20:r9,office,20,2,Zamboanga del Norte 1st District Engineering Office,,p20:r4,p20:r4,5,5,,,45653000,2090000,47743000
178,p20:r10,office,20,2,Zamboanga del Norte 2nd District Engineering Office,,p20:r4,p20:r4,5,5,,,36588000,2090000,38678000
179,p20:r11,office,20,2,Zamboanga del Norte 3rd District Engineering Office,,p20:r4,p20:r4,5,5,,,33446000,2090000,35536000
180,p20:r12,office,20,2,Zamboanga del Norte 4th District Engineering Office,,p20:r4,p20:r4,5,5,,,34226000,2090000,36316000
181,p20:r13,office,20,2,Zamboanga del Sur 1st District Engineering Office,,p20:r4,p20:r4,5,5,,,46405000,2090000,48495000
182,p20:r14,office,20,2,Zamboanga del Sur 2nd District Engineering Office,,p20:r4,p20:r4,5,5,,,46610000,2090000,48700000
183,p20:r15,office,20,2,Zamboanga Sibugay 1st District Engineering Office,,p20:r4,p20:r4,5,5,,,42953000,2090000,45043000
184,p20:r16,office,20,2,Zamboanga Sibugay 2nd District Engineering Office,,p20:r4,p20:r4,5,5,,,35157000,2090000,37247000
185,p20:r17,region,20,1,Region X - Northern Mindanao,,p13:r1,p13:r1,4,4,,,646070000,52710000,698780000
186,p20:r18,office,20,2,Regional Office X - Proper,,p20:r17,p20:r17,5,5,,,91371000,24516000,115887000
187,p20:r19,office,20,2,Bukidnon 1st District Engineering Office,,p20:r17,p20:r17,5,5,,,45270000,2028000,47298000
188,p20:r20,office,20,2,Bukidnon 2nd District Engineering Office,,p20:r17,p20:r17,5,5,,,46820000,2028000,48848000
189,p20:r21,office,20,2,Bukidnon 3rd District Engineering Office,,p20:r17,p20:r17,5,5,,,45482000,2028000,47510000
190,p21:r0,office,21,2,Bukidnon 4th District Engineering Office,,p20:r17,p20:r17,5,5,,,36011000,1830000,37841000
191,p21:r1,office,21,2,Cagayan de Oro City 1st District Engineering Office,,p20:r17,p20:r17,5,5,,,28295000,2028000,30323000
192,p21:r2,office,21,2,Cagayan de Oro City 2nd District Engineering Office,,p20:r17,p20:r17,5,5,,,27998000,2028000,30026000
193,p21:r3,office,21,2,Camiguin District Engineering Office,,p20:r17,p20:r17,5,5,,,28887000,2028000,30915000
194,p21:r4,office,21,2,Iligan City District Engineering Office,,p20:r17,p20:r17,5,5,,,36601000,2028000,38629000
195,p21:r5,office,21,2,Lanao del Norte 1st District Engineering Office,,p20:r17,p20:r17,5,5,,,47626000,2028000,49654000
196,p21:r6,office,21,2,Lanao del Norte 2nd District Engineering Office,,p20:r17,p20:r17,5,5,,,42899000,2028000,44927000
197,p21:r7,office,21,2,Misamis Occidental 2nd District Engineering Office,,p20:r17,p20:r17,5,5,,,35909000,2028000,37937000
198,p21:r8,office,21,2,Misamis Occidental District Engineering Office,,p20:r17,p20:r17,5,5,,,37881000,2028000,39909000
199,p21:r9,office,21,2,Misamis Oriental 1st District Engineering Office,,p20:r17,p20:r17,5,5,,,47606000,2028000,49634000
200,p21:r10,office,21,2,Misamis Oriental 2nd District Engineering Office,,p20:r17,p20:r17,5,5,,,47414000,2028000,49442000
201,p21:r11,region,21,1,Region XI - Davao,,p13:r1,p13:r1,4,4,,,608091000,47157000,655248000
202,p21:r12,office,21,2,Regional Office XI - Proper,,p21:r11,p21:r11,5,5,,,127314000,24509000,151823000
203,p21:r13,office,21,2,Davao City 2nd District Engineering Office,,p21:r11,p21:r11,5,5,,,44007000,2096000,46103000
204,p21:r14,office,21,2,Davao City 3rd District Engineering Office,,p21:r11,p21:r11,5,5,,,36815000,1892000,38707000
205,p21:r15,office,21,2,Davao City District Engineering Office,,p21:r11,p21:r11,5,5,,,41557000,2096000,43653000
206,p21:r16,office,21,2,Davao de Oro 1st District Engineering Office,,p21:r11,p21:r11,5,5,,,44759000,2096000,46855000
207,p21:r17,office,21,2,Davao de Oro 2nd District Engineering Office,,p21:r11,p21:r11,5,5,,,47565000,2096000,49661000
208,p21:r18,office,21,2,Davao del Norte 2nd District Engineering Office,,p21:r11,p21:r11,5,5,,,37233000,1892000,39125000
209,p21:r19,office,21,2,Davao del Norte District Engineering Office,,p21:r11,p21:r11,5,5,,,47819000,2096000,49915000
210,p21:r20,office,21,2,Davao del Sur District Engineering Office,,p21:r11,p21:r11,5,5,,,44779000,2096000,46875000
211,p22:r0,office,22,2,Davao Occidental District Engineering Office,,p21:r11,p21:r11,5,5,,,43636000,2096000,45732000
212,p22:r1,office,22,2,Davao Oriental 1st District Engineering Office,,p21:r11,p21:r11,5,5,,,45549000,2096000,47645000
213,p22:r2,office,22,2,Davao Oriental 2nd District Engineering Office,,p21:r11,p21:r11,5,5,,,47058000,2096000,49154000
214,p22:r3,region,22,1,Region XII - SOCCSKSARGEN,,p13:r1,p13:r1,4,4,,,468856000,40953000,509809000
215,p22:r4,office,22,2,Regional Office XII - Proper,,p22:r3,p22:r3,5,5,,,97616000,24465000,122081000
216,p22:r5,office,22,2,Cotabato 1st District Engineering Office,,p22:r3,p22:r3,5,5,,,46250000,2061000,48311000
217,p22:r6,office,22,2,Cotabato 2nd District Engineering Office,,p22:r3,p22:r3,5,5,,,48511000,2061000,50572000
218,p22:r7,office,22,2,Cotabato 3rd District Engineering Office,,p22:r3,p22:r3,5,5,,,49194000,2061000,51255000
219,p22:r8,office,22,2,Sarangani District Engineering Office,,p22:r3,p22:r3,5,5,,,46997000,2061000,49058000
220,p22:r9,office,22,2,South Cotabato 1st District Engineering Office,,p22:r3,p22:r3,5,5,,,48267000,2061000,50328000
221,p22:r10,office,22,2,South Cotabato 2nd District Engineering Office,,p22:r3,p22:r3,5,5,,,46861000,2061000,48922000
222,p22:r11,office,22,2,Sultan Kudarat 1st District Engineering Office,,p22:r3,p22:r3,5,5,,,36918000,2061000,38979000
223,p22:r12,office,22,2,Sultan Kudarat 2nd District Engineering Office,,p22:r3,p22:r3,5,5,,,48242000,2061000,50303000
224,p22:r13,region,22,1,Region XIII - CARAGA,,p13:r1,p13:r1,4,4,,,462020000,43135000,505155000
225,p22:r14,office,22,2,Regional Office XIII - Proper,,p22:r13,p22:r13,5,5,,,101947000,24523000,126470000
226,p22:r15,office,22,2,Agusan del Norte District Engineering Office,,p22:r13,p22:r13,5,5,,,37291000,2068000,39359000
227,p22:r16,office,22,2,Agusan del Sur 1st District Engineering Office,,p22:r13,p22:r13,5,5,,,46151000,2068000,48219000
