row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
34,p115:r33,office,115,6,Pangasinan 2nd District Engineering Office,,p115:r25,82208000
35,p115:r34,office,115,6,Pangasinan 3rd District Engineering Office,,p115:r25,96529000
36,p116:r0,office,116,6,Pangasinan 4th District Engineering Office,,p115:r25,57998000
37,p116:r1,region,116,5,Cordillera Administrative Region,,p115:r14,603118000
38,p116:r2,office,116,6,Abra District Engineering Office,,p116:r1,81420000
39,p116:r3,office,116,6,Apayao 1st District Engineering Office,,p116:r1,21694000
40,p116:r4,office,116,6,Apayao 2nd District Engineering Office,,p116:r1,43362000
41,p116:r5,office,116,6,Benguet 1st District Engineering Office,,p116:r1,108479000
42,p116:r6,office,116,6,Benguet 2nd District Engineering Office,,p116:r1,79413000
43,p116:r7,office,116,6,Baguio City District Engineering Office,,p116:r1,41099000
44,p116:r8,office,116,6,Ifugao 1st District Engineering Office,,p116:r1,31947000
45,p116:r9,office,116,6,Ifugao 2nd District Engineering Office,,p116:r1,38703000
46,p116:r10,office,116,6,Lower Kalinga District Engineering Office,,p116:r1,61510000
47,p116:r11,office,116,6,Upper Kalinga District Engineering Office,,p116:r1,29126000
48,p116:r12,office,116,6,Mt. Province District Engineering Office,,p116:r1,39833000
49,p116:r13,office,116,6,Mountain Province 2nd District Engineering Office,,p116:r1,26532000
50,p116:r14,region,116,5,Region II,,p115:r14,597005000
51,p116:r15,office,116,6,Batanes District Engineering Office,,p116:r14,13001000
52,p116:r16,office,116,6,Cagayan 1st District Engineering Office,,p116:r14,83546000
53,p116:r17,office,116,6,Cagayan 2nd District Engineering Office,,p116:r14,69893000
54,p116:r18,office,116,6,Cagayan 3rd District Engineering Office,,p116:r14,73988000
55,p116:r19,office,116,6,Isabela 1st District Engineering Office,,p116:r14,63333000
56,p116:r20,office,116,6,Isabela 2nd District Engineering Office,,p116:r14,34390000
57,p116:r21,office,116,6,Isabela 3rd District Engineering Office,,p116:r14,53740000
58,p116:r22,office,116,6,Isabela 4th District Engineering Office,,p116:r14,58849000
59,p116:r23,office,116,6,Nueva Vizcaya 1st District Engineering Office,,p116:r14,39016000
60,p116:r24,office,116,6,Nueva Vizcaya 2nd District Engineering Office,,p116:r14,48926000
61,p116:r25,office,116,6,Quirino District Engineering Office,,p116:r14,58323000
62,p116:r26,region,116,5,Region III,,p115:r14,830820000
63,p116:r27,office,116,6,Aurora District Engineering Office,,p116:r26,51439000
64,p116:r28,office,116,6,Bataan 1st District Engineering Office,,p116:r26,19746000
65,p116:r29,office,116,6,Bataan 2nd District Engineering Office,,p116:r26,22897000
66,p116:r30,office,116,6,Bataan 3rd District Engineering Office,,p116:r26,42312000
67,p116:r31,office,116,6,Bulacan 1st District Engineering Office,,p116:r26,77809000
68,p116:r32,office,116,6,Bulacan 2nd District Engineering Office,,p116:r26,33469000
69,p116:r33,office,116,6,Bulacan 3rd District Engineering Office,,p116:r26,28073000
70,p116:r34,office,116,6,Nueva Ecija 1st District Engineering Office,,p116:r26,115844000
71,p116:r35,office,116,6,Nueva Ecija 2nd District Engineering Office,,p116:r26,77653000
72,p117:r0,office,117,6,Pampanga 1st District Engineering Office,,p116:r26,83175000
73,p117:r1,office,117,6,Pampanga 2nd District Engineering Office,,p116:r26,22484000
74,p117:r2,office,117,6,Pampanga 3rd District Engineering Office,,p116:r26,17295000
75,p117:r3,office,117,6,Tarlac District Engineering Office,,p116:r26,143189000
76,p117:r4,office,117,6,Tarlac 2nd District Engineering Office,,p116:r26,34150000
77,p117:r5,office,117,6,Zambales 1st District Engineering Office,,p116:r26,41874000
78,p117:r6,office,117,6,Zambales 2nd District Engineering Office,,p116:r26,19411000
79,p117:r7,region,117,5,Region IV-A,,p115:r14,1178943000
80,p117:r8,office,117,6,Batangas 1st District Engineering Office,,p117:r7,82466000
81,p117:r9,office,117,6,Batangas 2nd District Engineering Office,,p117:r7,62088000
82,p117:r10,office,117,6,Batangas 3rd District Engineering Office,,p117:r7,57479000
83,p117:r11,office,117,6,Batangas 4th District Engineering Office,,p117:r7,70341000
84,p117:r12,office,117,6,Cavite 1st District Engineering Office,,p117:r7,92039000
85,p117:r13,office,117,6,Cavite 2nd District Engineering Office,,p117:r7,65579000
86,p117:r14,office,117,6,Cavite 3rd District Engineering Office,,p117:r7,68764000
87,p117:r15,office,117,6,Laguna 1st District Engineering Office,,p117:r7,68539000
88,p117:r16,office,117,6,Laguna 2nd District Engineering Office,,p117:r7,51401000
89,p117:r17,office,117,6,Laguna 3rd District Engineering Office,,p117:r7,59968000
90,p117:r18,office,117,6,Quezon 1st District Engineering Office,,p117:r7,119071000
91,p117:r19,office,117,6,Quezon 2nd District Engineering Office,,p117:r7,80369000
92,p117:r20,office,117,6,Quezon 3rd District Engineering Office,,p117:r7,79943000
93,p117:r21,office,117,6,Quezon 4th District Engineering Office,,p117:r7,79411000
94,p117:r22,office,117,6,Rizal 1st District Engineering Office,,p117:r7,68363000
95,p117:r23,office,117,6,Rizal 2nd District Engineering Office,,p117:r7,73122000
96,p117:r24,region,117,5,MIMAROPA Region,,p115:r14,577469000
97,p117:r25,office,117,6,Marinduque District Engineering Office,,p117:r24,47836000
98,p117:r26,office,117,6,Mindoro Occidental District Engineering Office,,p117:r24,83146000
99,p117:r27,office,117,6,Mindoro Oriental District Engineering Office,,p117:r24,59472000
100,p117:r28,office,117,6,Palawan 1st District Engineering Office,,p117:r24,96484000
101,p117:r29,office,117,6,Palawan 2nd District Engineering Office,,p117:r24,101168000
102,p117:r30,office,117,6,Palawan 3rd District Engineering Office,,p117:r24,64549000
103,p117:r31,office,117,6,Romblon District Engineering Office,,p117:r24,62909000
104,p117:r32,office,117,6,Southern Mindoro District Engineering Office,,p117:r24,61905000
105,p117:r33,region,117,5,Region V,,p115:r14,817750000
106,p117:r34,office,117,6,Albay 1st District Engineering Office,,p117:r33,47687000
107,p117:r35,office,117,6,Albay 2nd District Engineering Office,,p117:r33,49171000
108,p117:r36,office,117,6,Albay 3rd District Engineering Office,,p117:r33,60856000
109,p118:r0,office,118,6,Camarines Norte District Engineering Office,,p117:r33,63695000
110,p118:r1,office,118,6,Camarines Norte Sub-District Engineering Office,,p117:r33,45016000
111,p118:r2,office,118,6,Camarines Sur 1st District Engineering Office,,p117:r33,43598000
112,p118:r3,office,118,6,Camarines Sur 2nd District Engineering Office,,p117:r33,30940000
113,p118:r4,office,118,6,Camarines Sur 3rd District Engineering Office,,p117:r33,47881000
114,p118:r5,office,118,6,Camarines Sur 4th District Engineering Office,,p117:r33,60599000
115,p118:r6,office,118,6,Camarines Sur 5th District Engineering Office,,p117:r33,50581000
116,p118:r7,office,118,6,Catanduanes District Engineering Office,,p117:r33,55685000
117,p118:r8,office,118,6,Masbate 1st District Engineering Office,,p117:r33,19702000
118,p118:r9,office,118,6,Masbate 2nd District Engineering Office,,p117:r33,56084000
119,p118:r10,office,118,6,Masbate 3rd District Engineering Office,,p117:r33,52121000
120,p118:r11,office,118,6,Sorsogon District Engineering Office,,p117:r33,76585000
121,p118:r12,office,118,6,Sorsogon 2nd District Engineering Office,,p117:r33,57549000
122,p118:r13,region,118,5,Region VI,,p115:r14,451357000
123,p118:r14,office,118,6,Aklan District Engineering Office,,p118:r13,52185000
124,p118:r15,office,118,6,Antique District Engineering Office,,p118:r13,65812000
125,p118:r16,office,118,6,Capiz 1st District Engineering Office,,p118:r13,30204000
126,p118:r17,office,118,6,Capiz 2nd District Engineering Office,,p118:r13,57569000
127,p118:r18,office,118,6,Guimaras District Engineering Office,,p118:r13,22651000
128,p118:r19,office,118,6,Iloilo 1st District Engineering Office,,p118:r13,31408000
129,p118:r20,office,118,6,Iloilo 2nd District Engineering Office,,p118:r13,40366000
130,p118:r21,office,118,6,Iloilo 3rd District Engineering Office,,p118:r13,54219000
131,p118:r22,office,118,6,Iloilo 4th District Engineering Office,,p118:r13,34627000
132,p118:r23,office,118,6,Iloilo City District Engineering Office,,p118:r13,23637000
133,p118:r24,office,118,6,Iloilo 6th District Engineering Office,,p118:r13,38679000
134,p118:r25,region,118,5,Negros Island Region,,p115:r14,605018000
135,p118:r26,office,118,6,Bacolod City District Engineering Office,,p118:r25,50787000
136,p118:r27,office,118,6,Negros Occidental 1st District Engineering Office,,p118:r25,91567000
137,p118:r28,office,118,6,Negros Occidental 2nd District Engineering Office,,p118:r25,48184000
138,p118:r29,office,118,6,Negros Occidental 3rd District Engineering Office,,p118:r25,79918000
139,p118:r30,office,118,6,Negros Occidental 4th District Engineering Office,,p118:r25,67310000
140,p118:r31,office,118,6,Negros Occidental 5th District Engineering Office,,p118:r25,56040000
141,p118:r32,office,118,6,Negros Oriental 1st District Engineering Office,,p118:r25,45836000
142,p118:r33,office,118,6,Negros Oriental 2nd District Engineering Office,,p118:r25,56350000
143,p118:r34,office,118,6,Negros Oriental 3rd District Engineering Office,,p118:r25,75266000
144,p118:r35,office,118,6,Siquijor District Engineering Office,,p118:r25,33760000
145,p119:r0,region,119,5,Region VII,,p115:r14,517937000
146,p119:r1,office,119,6,Bohol 1st District Engineering Office,,p119:r0,55515000
147,p119:r2,office,119,6,Bohol 2nd District Engineering Office,,p119:r0,46584000
148,p119:r3,office,119,6,Bohol 3rd District Engineering Office,,p119:r0,53946000
149,p119:r4,office,119,6,Cebu 1st District Engineering Office,,p119:r0,52176000
150,p119:r5,office,119,6,Cebu 2nd District Engineering Office,,p119:r0,43083000
151,p119:r6,office,119,6,Cebu 3rd District Engineering Office,,p119:r0,53758000
152,p119:r7,office,119,6,Cebu 4th District Engineering Office,,p119:r0,39868000
153,p119:r8,office,119,6,Cebu 5th District Engineering Office,,p119:r0,38730000
154,p119:r9,office,119,6,Cebu 6th District Engineering Office,,p119:r0,43537000
155,p119:r10,office,119,6,Cebu 7th District Engineering Office,,p119:r0,24122000
156,p119:r11,office,119,6,Cebu City District Engineering Office,,p119:r0,66618000
157,p119:r12,region,119,5,Region VIII,,p115:r14,930466000
158,p119:r13,office,119,6,Biliran District Engineering Office,,p119:r12,49356000
159,p119:r14,office,119,6,Leyte 1st District Engineering Office,,p119:r12,61804000
160,p119:r15,office,119,6,Leyte 2nd District Engineering Office,,p119:r12,87203000
161,p119:r16,office,119,6,Leyte 3rd District Engineering Office,,p119:r12,66334000
162,p119:r17,office,119,6,Leyte 4th District Engineering Office,,p119:r12,71578000
163,p119:r18,office,119,6,Leyte 5th District Engineering Office,,p119:r12,83186000
164,p119:r19,office,119,6,Southern Leyte 1st District Engineering Office,,p119:r12,33785000
165,p119:r20,office,119,6,Southern Leyte 2nd District Engineering Office,,p119:r12,55027000
166,p119:r21,office,119,6,Eastern Samar District Engineering Office,,p119:r12,102899000
167,p119:r22,office,119,6,Northern Samar 1st District Engineering Office,,p119:r12,77899000
168,p119:r23,office,119,6,Northern Samar 2nd District Engineering Office,,p119:r12,56430000
169,p119:r24,office,119,6,Samar 1st District Engineering Office,,p119:r12,70509000
170,p119:r25,office,119,6,Samar 2nd District Engineering Office,,p119:r12,75623000
171,p119:r26,office,119,6,Tacloban City District Engineering Office,,p119:r12,38833000
172,p119:r27,region,119,5,Region IX,,p115:r14,554215000
173,p119:r28,office,119,6,Isabela City District Engineering Office,,p119:r27,9284000
174,p119:r29,office,119,6,Sulu 1st District Engineering Office,,p119:r27,17988000
175,p119:r30,office,119,6,Sulu 2nd District Engineering Office,,p119:r27,9394000
176,p119:r31,office,119,6,Zamboanga del Norte 1st District Engineering Office,,p119:r27,64987000
177,p119:r32,office,119,6,Zamboanga del Norte 2nd District Engineering Office,,p119:r27,55216000
178,p119:r33,office,119,6,Zamboanga del Norte 3rd District Engineering Office,,p119:r27,38577000
179,p119:r34,office,119,6,Zamboanga del Norte 4th District Engineering Office,,p119:r27,33476000
180,p119:r35,office,119,6,Zamboanga del Sur 1st District Engineering Office,,p119:r27,63118000
181,p119:r36,office,119,6,Zamboanga del Sur 2nd District Engineering Office,,p119:r27,80206000
182,p120:r0,office,120,6,Zamboanga Sibugay 1st District Engineering Office,,p119:r27,57706000
183,p120:r1,office,120,6,Zamboanga Sibugay 2nd District Engineering Office,,p119:r27,41718000
184,p120:r2,office,120,6,Zamboanga City 1st District Engineering Office,,p119:r27,43924000
185,p120:r3,office,120,6,Zamboanga City 2nd District Engineering Office,,p119:r27,38621000
186,p120:r4,region,120,5,Region X,,p115:r14,737668000
187,p120:r5,office,120,6,Bukidnon 1st District Engineering Office,,p120:r4,75041000
188,p120:r6,office,120,6,Bukidnon 2nd District Engineering Office,,p120:r4,90641000
189,p120:r7,office,120,6,Bukidnon 3rd District Engineering Office,,p120:r4,53693000
190,p120:r8,office,120,6,Bukidnon 4th District Engineering Office,,p120:r4,44292000
191,p120:r9,office,120,6,Cagayan de Oro City 1st District Engineering Office,,p120:r4,31196000
192,p120:r10,office,120,6,Cagayan de Oro City 2nd District Engineering Office,,p120:r4,28898000
193,p120:r11,office,120,6,Camiguin District Engineering Office,,p120:r4,15252000
194,p120:r12,office,120,6,Lanao del Norte 1st District Engineering Office,,p120:r4,58128000
195,p120:r13,office,120,6,Lanao del Norte 2nd District Engineering Office,,p120:r4,56510000
196,p120:r14,office,120,6,Iligan City District Engineering Office,,p120:r4,38593000
197,p120:r15,office,120,6,Misamis Occidental 1st District Engineering Office,,p120:r4,51919000
198,p120:r16,office,120,6,Misamis Occidental 2nd District Engineering Office,,p120:r4,47795000
199,p120:r17,office,120,6,Misamis Oriental 1st District Engineering Office,,p120:r4,74510000
200,p120:r18,office,120,6,Misamis Oriental 2nd District Engineering Office,,p120:r4,71200000
201,p120:r19,region,120,5,Region XI,,p115:r14,686168000
202,p120:r20,office,120,6,Davao City District Engineering Office,,p120:r19,61453000
203,p120:r21,office,120,6,Davao City 2nd District Engineering Office,,p120:r19,60690000
204,p120:r22,office,120,6,Davao City 3rd District Engineering Office,,p120:r19,62375000
205,p120:r23,office,120,6,Davao de Oro 1st District Engineering Office,,p120:r19,65860000
206,p120:r24,office,120,6,Davao de Oro 2nd District Engineering Office,,p120:r19,87002000
207,p120:r25,office,120,6,Davao del Norte District Engineering Office,,p120:r19,56950000
208,p120:r26,office,120,6,Davao del Norte 2nd District Engineering Office,,p120:r19,48404000
209,p120:r27,office,120,6,Davao del Sur District Engineering Office,,p120:r19,58317000
210,p120:r28,office,120,6,Davao Occidental District Engineering Office,,p120:r19,52905000
211,p120:r29,office,120,6,Davao Oriental 1st District Engineering Office,,p120:r19,62439000
212,p120:r30,office,120,6,Davao Oriental 2nd District Engineering Office,,p120:r19,69773000
213,p120:r31,region,120,5,Region XII,,p115:r14,523622000
214,p120:r32,office,120,6,Cotabato 1st District Engineering Office,,p120:r31,38364000
215,p120:r33,office,120,6,Cotabato 2nd District Engineering Office,,p120:r31,60468000
216,p120:r34,office,120,6,Cotabato 3rd District Engineering Office,,p120:r31,66694000
217,p120:r35,office,120,6,Sultan Kudarat 1st District Engineering Office,,p120:r31,34633000
218,p121:r0,office,121,6,Sultan Kudarat 2nd District Engineering Office,,p120:r31,56680000
219,p121:r1,office,121,6,Sarangani District Engineering Office,,p120:r31,94753000
220,p121:r2,office,121,6,South Cotabato 1st District Engineering Office,,p120:r31,77281000
221,p121:r3,office,121,6,South Cotabato 2nd District Engineering Office,,p120:r31,94749000
222,p121:r4,region,121,5,Region XIII,,p115:r14,447085000
223,p121:r5,office,121,6,Agusan del Norte District Engineering Office,,p121:r4,58758000
224,p121:r6,office,121,6,Butuan City District Engineering Office,,p121:r4,58349000
225,p121:r7,office,121,6,Agusan del Sur 1st District Engineering Office,,p121:r4,62946000
226,p121:r8,office,121,6,Agusan del Sur 2nd District Engineering Office,,p121:r4,53636000
227,p121:r9,office,121,6,Surigao del Norte 1st District Engineering Office,,p121:r4,38297000
228,p121:r10,office,121,6,Surigao del Norte 2nd District Engineering Office,,p121:r4,61887000
229,p121:r11,office,121,6,Dinagat Islands District Engineering Office,,p121:r4,18772000
230,p121:r12,office,121,6,Surigao del Sur 1st District Engineering Office,,p121:r4,54151000
231,p121:r13,office,121,6,Surigao del Sur 2nd District Engineering Office,,p121:r4,40289000
232,p121:r14,region,121,5,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,p115:r14,199211000
233,p121:r15,office,121,6,Regional Office IX,,p121:r14,45317000
234,p121:r16,office,121,6,Regional Office X,,p121:r14,57535000
235,p121:r17,office,121,6,Regional Office XII,,p121:r14,96359000
236,p121:r18,intermediate,121,5,Newly Converted National Roads,,p115:r14,27079000
237,p121:r19,group,121,4,Routine Maintenance of National Bridges,,p115:r12,1603842000
238,p121:r20,region,121,5,National Capital Region,,p121:r19,89198000
239,p121:r21,office,121,6,North Manila District Engineering Office,,p121:r20,7126000
240,p121:r22,office,121,6,South Manila District Engineering Office,,p121:r20,10464000
241,p121:r23,office,121,6,Metro Manila 1st District Engineering Office,,p121:r20,24758000
242,p121:r24,office,121,6,Metro Manila 2nd District Engineering Office,,p121:r20,21952000
243,p121:r25,office,121,6,Las Pi ñ as-Muntinlupa District Engineering Office,,p121:r20,2332000
244,p121:r26,office,121,6,Metro Manila 3rd District Engineering Office,,p121:r20,1451000
245,p121:r27,office,121,6,Malabon-Navotas District Engineering Office,,p121:r20,3226000
246,p121:r28,office,121,6,Quezon City 1st District Engineering Office,,p121:r20,4137000
247,p121:r29,office,121,6,Quezon City 2nd District Engineering Office,,p121:r20,13752000
248,p121:r30,region,121,5,Region I,,p121:r19,157302000
249,p121:r31,office,121,6,Ilocos Norte 1st District Engineering Office,,p121:r30,37865000
250,p121:r32,office,121,6,Ilocos Norte 2nd District Engineering Office,,p121:r30,16948000
251,p121:r33,office,121,6,Ilocos Sur 1st District Engineering Office,,p121:r30,7374000
252,p121:r34,office,121,6,Ilocos Sur 2nd District Engineering Office,,p121:r30,18614000
253,p121:r35,office,121,6,La Union 1st District Engineering Office,,p121:r30,6689000
254,p121:r36,office,121,6,La Union 2nd District Engineering Office,,p121:r30,8372000
255,p122:r0,office,122,6,Pangasinan 1st District Engineering Office,,p121:r30,4988000
256,p122:r1,office,122,6,Pangasinan 2nd District Engineering Office,,p121:r30,23393000
257,p122:r2,office,122,6,Pangasinan 3rd District Engineering Office,,p121:r30,26789000
258,p122:r3,office,122,6,Pangasinan 4th District Engineering Office,,p121:r30,6270000
259,p122:r4,region,122,5,Cordillera Administrative Region,,p121:r19,78659000
260,p122:r5,office,122,6,Abra District Engineering Office,,p122:r4,23048000
261,p122:r6,office,122,6,Apayao 1st District Engineering Office,,p122:r4,3399000
262,p122:r7,office,122,6,Apayao 2nd District Engineering Office,,p122:r4,8961000
263,p122:r8,office,122,6,Benguet 1st District Engineering Office,,p122:r4,11170000
264,p122:r9,office,122,6,Benguet 2nd District Engineering Office,,p122:r4,4874000
265,p122:r10,office,122,6,Baguio City District Engineering Office,,p122:r4,3323000
266,p122:r11,office,122,6,Ifugao 1st District Engineering Office,,p122:r4,2587000
267,p122:r12,office,122,6,Ifugao 2nd District Engineering Office,,p122:r4,3150000
268,p122:r13,office,122,6,Lower Kalinga District Engineering Office,,p122:r4,8992000
269,p122:r14,office,122,6,Upper Kalinga District Engineering Office,,p122:r4,2342000
270,p122:r15,office,122,6,Mt. Province District Engineering Office,,p122:r4,4545000
271,p122:r16,office,122,6,Mountain Province 2nd District Engineering Office,,p122:r4,2268000
272,p122:r17,region,122,5,Region II,,p121:r19,118902000
273,p122:r18,office,122,6,Batanes District Engineering Office,,p122:r17,780000
274,p122:r19,office,122,6,Cagayan 1st District Engineering Office,,p122:r17,21752000
275,p122:r20,office,122,6,Cagayan 2nd District Engineering Office,,p122:r17,17196000
276,p122:r21,office,122,6,Cagayan 3rd District Engineering Office,,p122:r17,14579000
277,p122:r22,office,122,6,Isabela 1st District Engineering Office,,p122:r17,15566000
278,p122:r23,office,122,6,Isabela 2nd District Engineering Office,,p122:r17,5386000
279,p122:r24,office,122,6,Isabela 3rd District Engineering Office,,p122:r17,12006000
280,p122:r25,office,122,6,Isabela 4th District Engineering Office,,p122:r17,7535000
281,p122:r26,office,122,6,Nueva Vizcaya 1st District Engineering Office,,p122:r17,7496000
282,p122:r27,office,122,6,Nueva Vizcaya 2nd District Engineering Office,,p122:r17,5702000
283,p122:r28,office,122,6,Quirino District Engineering Office,,p122:r17,10904000
284,p122:r29,region,122,5,Region III,,p121:r19,144656000
285,p122:r30,office,122,6,Aurora District Engineering Office,,p122:r29,25319000
286,p122:r31,office,122,6,Bataan 1st District Engineering Office,,p122:r29,2764000
287,p122:r32,office,122,6,Bataan 2nd District Engineering Office,,p122:r29,2792000
288,p122:r33,office,122,6,Bataan 3rd District Engineering Office,,p122:r29,5688000
289,p122:r34,office,122,6,Bulacan 1st District Engineering Office,,p122:r29,14919000
290,p122:r35,office,122,6,Bulacan 2nd District Engineering Office,,p122:r29,3354000
291,p123:r0,office,123,6,Bulacan 3rd District Engineering Office,,p122:r29,3254000
292,p123:r1,office,123,6,Nueva Ecija 1st District Engineering Office,,p122:r29,9785000
293,p123:r2,office,123,6,Nueva Ecija 2nd District Engineering Office,,p122:r29,14777000
294,p123:r3,office,123,6,Pampanga 1st District Engineering Office,,p122:r29,14356000
295,p123:r4,office,123,6,Pampanga 2nd District Engineering Office,,p122:r29,7188000
296,p123:r5,office,123,6,Pampanga 3rd District Engineering Office,,p122:r29,6662000
297,p123:r6,office,123,6,Tarlac District Engineering Office,,p122:r29,16653000
298,p123:r7,office,123,6,Tarlac 2nd District Engineering Office,,p122:r29,3664000
299,p123:r8,office,123,6,Zambales 1st District Engineering Office,,p122:r29,11770000
300,p123:r9,office,123,6,Zambales 2nd District Engineering Office,,p122:r29,1711000
301,p123:r10,region,123,5,Region IV-A,,p121:r19,75232000
302,p123:r11,office,123,6,Batangas 1st District Engineering Office,,p123:r10,5728000
303,p123:r12,office,123,6,Batangas 2nd District Engineering Office,,p123:r10,7053000
304,p123:r13,office,123,6,Batangas 3rd District Engineering Office,,p123:r10,5152000
305,p123:r14,office,123,6,Batangas 4th District Engineering Office,,p123:r10,2609000
306,p123:r15,office,123,6,Cavite 1st District Engineering Office,,p123:r10,6294000
307,p123:r16,office,123,6,Cavite 2nd District Engineering Office,,p123:r10,2905000
308,p123:r17,office,123,6,Cavite 3rd District Engineering Office,,p123:r10,3884000
309,p123:r18,office,123,6,Laguna 1st District Engineering Office,,p123:r10,3817000
310,p123:r19,office,123,6,Laguna 2nd District Engineering Office,,p123:r10,4234000
311,p123:r20,office,123,6,Laguna 3rd District Engineering Office,,p123:r10,2092000
312,p123:r21,office,123,6,Quezon 1st District Engineering Office,,p123:r10,7124000
313,p123:r22,office,123,6,Quezon 2nd District Engineering Office,,p123:r10,7152000
314,p123:r23,office,123,6,Quezon 3rd District Engineering Office,,p123:r10,7835000
315,p123:r24,office,123,6,Quezon 4th District Engineering Office,,p123:r10,5520000
316,p123:r25,office,123,6,Rizal 1st District Engineering Office,,p123:r10,1268000
317,p123:r26,office,123,6,Rizal 2nd District Engineering Office,,p123:r10,2565000
318,p123:r27,region,123,5,MIMAROPA Region,,p121:r19,81951000
319,p123:r28,office,123,6,Marinduque District Engineering Office,,p123:r27,6602000
320,p123:r29,office,123,6,Mindoro Occidental District Engineering Office,,p123:r27,21356000
321,p123:r30,office,123,6,Mindoro Oriental District Engineering Office,,p123:r27,4694000
322,p123:r31,office,123,6,Palawan 1st District Engineering Office,,p123:r27,7265000
323,p123:r32,office,123,6,Palawan 2nd District Engineering Office,,p123:r27,16241000
324,p123:r33,office,123,6,Palawan 3rd District Engineering Office,,p123:r27,11275000
325,p123:r34,office,123,6,Romblon District Engineering Office,,p123:r27,9803000
326,p123:r35,office,123,6,Southern Mindoro District Engineering Office,,p123:r27,4715000
327,p123:r36,region,123,5,Region V,,p121:r19,92920000
328,p124:r0,office,124,6,Albay 1st District Engineering Office,,p123:r36,6853000
329,p124:r1,office,124,6,Albay 2nd District Engineering Office,,p123:r36,3163000
330,p124:r2,office,124,6,Albay 3rd District Engineering Office,,p123:r36,8733000
331,p124:r3,office,124,6,Camarines Norte District Engineering Office,,p123:r36,9989000
332,p124:r4,office,124,6,Camarines Norte Sub-District Engineering Office,,p123:r36,6715000
333,p124:r5,office,124,6,Camarines Sur 1st District Engineering Office,,p123:r36,3883000
334,p124:r6,office,124,6,Camarines Sur 2nd District Engineering Office,,p123:r36,3871000
335,p124:r7,office,124,6,Camarines Sur 3rd District Engineering Office,,p123:r36,3393000
336,p124:r8,office,124,6,Camarines Sur 4th District Engineering Office,,p123:r36,10870000
337,p124:r9,office,124,6,Camarines Sur 5th District Engineering Office,,p123:r36,1947000
338,p124:r10,office,124,6,Catanduanes District Engineering Office,,p123:r36,13466000
339,p124:r11,office,124,6,Masbate 1st District Engineering Office,,p123:r36,1909000
340,p124:r12,office,124,6,Masbate 2nd District Engineering Office,,p123:r36,5216000
341,p124:r13,office,124,6,Masbate 3rd District Engineering Office,,p123:r36,2520000
